rating,reviewer_id,date,review_title,review_body
5.0,patrick,2026-01-05,,I am handicapped and unable to drive to Walmart for my groceries and other needs. Walmart is the one and only place I would shop for any and all my personal needs in life. Thank you Walmart and each and everyone of your employees.
1.0,Helen,2026-01-12,Unorded item.,I did not order this item (oil) I tried to look at my order to review but cannot bring it up. How can I return this item? I do not use this item. I use Crisco. I am willing to wait for my next order to get credit.
4.0,LMME,2026-01-14,COOKING OIL,This cooking oil is comparable to the name brand oil with the price being a little cheaper. It isn't as light as Crisco oil but since I am on a shoestring budget: I choose to save wherever I can.
5.0,Dana,2026-02-09,Very good product,"Great Value basic baking and pantry staples are very good quality, more affordable and a great way to keep items needed for baking, cooking and meals always on hand. The quality is consistent make me a loyal purchaser."
5.0,Lori,2025-10-21,Great oil at a great price,I use Great Value Vegetable Oil for all my baking and frying. I see no difference in quality or taste from the more expensive name brands. I think the price makes it the best option for vegetable oil.
5.0,Dana,2026-02-09,Very good product,"Great Value basic baking and pantry staples are very good quality, more affordable and a great way to keep items needed for baking, cooking and meals always on hand. The quality is consistent make me a loyal purchaser."
5.0,Lori,2025-10-21,Great oil at a great price,I use Great Value Vegetable Oil for all my baking and frying. I see no difference in quality or taste from the more expensive name brands. I think the price makes it the best option for vegetable oil.
5.0,Ruby,2026-02-09,Great Value vegetable oil,"Great Value cooking oil is great for frying or baking. It has a very light taste. Serves the same purpose as the expensive brands, but for a lower price."
5.0,anonymous,2026-01-18,Vegetable Cooking Oil,"It's Vegetable Cooking Oil. Not much else to say, it works as advertised. Light cooking oil in my opinion doesn't give food an off flavor kinda just does its thing like it should."
5.0,Jennifer,2026-02-05,Good Stuff!,"Good quality oil in a size that works for me. I use quite a bit of oil for baking, this oil is great to have on hand and I am very pleased with it. Highly recommend!"
5.0,Shellabzy,2026-02-05,Good affordable cooking oil,I used to buy another cornnoul brand but they kept raising the price. Then I gave Walmart's Great Value oil a try and I never looked back. Great cooking oil for a fraction of the usual price.
5.0,Don,2026-02-06,,"This oil is super light and doesn't leave an after taste. It's good to use when frying, when making salad dressings and for any thing you use vegetable oil in. Great price too."
5.0,Anonymous,2026-01-24,"Good for many recipes, recommended",I have used this vegetable oil to fry my meat and also to cook some very good and tasty cakes. I highly suggest this product since it is cheap but really valuable and good quality
5.0,Susan,2026-01-27,Very good oil for the price. Better than Crisco,I used this oil to make doughnuts!! The turned out great!! There was no residual oil taste which is awesome! I would recommend this oil!! I think better than Crisco
5.0,Lisa,2026-02-11,,I have bought this brand of vegetable oil for many years. It is a great value for the price. It always tastes fresh. No reason to spend more when this oil is just as great as the expensive brand.
4.0,Mark,2026-02-24,Drip catch rim top.,I found the product itself as useful for many of my cooking needs. The small critique I have has to do with poring. It would be nice if a drip rim was added.
5.0,Barbara,2025-10-31,Good cooking oil,"The Great Value Cooking Oil is delicious in my recipes that requires deep frying. It doesn't affect the tastes of your food. It's wonderful for frying chicken, pork chops, or sea food. The price and value is good."
4.0,Luciana,2025-07-31,Versatile for every day use,"If you're looking for a highly affordable, neutral‑flavored cooking oil for everyday frying and baking, Great Value Vegetable Oil 48 fl oz is a solid pick. It performs reliably and offers excellent bang for your buck. However, if you're seeking a healthier—or more flavor‑sensitive—option, consider swapping in avocado or olive oil for cold uses or canola/sunflower for a lighter nutritional profile."
5.0,Paul,2025-07-31,,"Great Value brand cooking/salad oil is my go to brand when I need a good vegetable oil. It's very economical.And the quality is excellent! I've shopped around a lot and you're going to have a very, very, difficult time trying to beat Walmart prices. Plus,this oil is soybean oil and I definitely don't have a problem with soybeans.Thank You Walmart!"
5.0,Nekondeh,2025-08-01,Give Justin a raise! ASAP,Justin is so wonderful and customer service driven. He is timely and efficient. And I've been using pickup since it first began 6 years ago. The pickup people are generally wonderful. You all need to figure out how to keep good employees. But Justin is the best.
5.0,Rachel,2025-08-23,Name brand does not make anything better!,I used to only buy name brand products but recently with groceries being overpriced I've been buying more store brand. I have come to the conclusion that buying a certain name doesn't make it better. Great value veg oil is just as good as the others with a lower price.
5.0,Verna,2025-08-22,,"I don't want to review each item or individual thing that I buy but overall, I have been completely satisfied with everything that I have purchased and had delivered, and I have been completely satisfied with those that delivered it and I will be ordering and having things delivered once again Thank you very very much Mrs. Sanders"
1.0,Roseann,2025-09-07,,I was disappointed because I order alot on the website with my food and it seems something is always a missing item . Yes things happened and I understand that but when I did my food order on. September 7th and needed the vegetable to use that day and was upset that I didn't have the product in my order when that's why I didn't my order and end up couldn't do nothing .I don't have transportation to go get some a t a different store otherwise I would do so.
4.0,Judy,2025-07-31,Out of date bread.,"The bread that they sent me had a best buy date of July 30 and yesterday was the 31st when I picked it up. I think when they are picking loaves of bread and even milk, they should look at the Best Buy date and pick the furthest out date. I've never had any problems with the milk, but I did with the bread yesterday so it's probably not gonna last very long before it goes bad."
5.0,Tim,2025-08-10,this oil is for all just try it,"As a Grandfather of 15 grandkids it takes a lot of cooking oil and I think this oil is the best buy for my money I needed less in my cooking pans and when add to any mix .it dose very well mixing with any kind of cake mix of food ,cook fryers in a pot or dept fryer ,it has no bad taste .as a price well it the lowest price of the others i tried ,i use it in all cooking even my hands ay the end of the day .thank you for ask what I thought about this product . Tim M Caudill"
4.0,Sandra,2024-01-24,Cooking oil,Not my favorite oil but fries fish well
1.0,Magdalah,2024-04-06,thats misarablae,next time give me exactly what i want
1.0,Carmon,2023-04-02,,Vegetable oil was open and leaking.
3.0,Lupe,2024-11-02,Missing order,"I ordered 2 bottls of GV vegetable ou,but i recieved only one they charged to my cc for 2 bottles"
5.0,Walmart customer,2024-05-07,Is Oil...Oil,Is oil... oil May fry the same and bake the same so why buy more expensive oil?
1.0,K,2023-09-21,Vegetable oil,Looked like the vegetable oil was dropped
5.0,Linda,2025-10-14,,"Always fresh and last for days always fresh and last for days I like to freeze it and when defrosted it's just as flavorful as when it's first bought i like to freeze it and when defrost it, it's just as flavorful as when it's first bought"
4.0,Bhargavi,2025-09-27,,there should be a flexible cap. whenever i use the oil it is leaking and drops are coming from top to bottom of the bottle. the bottle is becoming muddy and sticky. please take this issue seriously
5.0,Molly,2025-09-30,,I always buy this oil. I started because of the price and have continued because it just does what it should. There is no oily flavor (unless I want there to be) and my food comes out just right every time.
5.0,CD,2025-09-17,Quality and Price is Great !,"The quality and the price is great ! My fried chicken , fries always comes out crunchy on the outside and tender in the inside. Best buy when you're watching your dollars ."
5.0,Melba,2025-05-28,,I buy great value products a lot because they're budget friendly and they are are as good as the name brand this vegetable oil taste no different than the name brand it makes my food taste good and I use it all the time. I highly recommend recommended.
5.0,Thomas,2025-07-11,Nothing tastes better than cooking oil in it!,Only a very slight difference in taste from the premium King of Oil and Cooking and Such...Calvin Crisco!!! The value is thru the roof as this bottle adds a cup and a half for free and is priced $2 below the King. You should not be surprised! You have been advised!
1.0,Gregory,2025-05-20,Bottle is way too thin and flimsy,"The oil is fine but the bottle is flimsy. There is nothing more aggravating than grabbing a bottle of liquid and having the bottle so flimsy the liquid squirts out of the top and makes a huge mess. That is the last thing you need when you are trying to cook. I would have been better off with a bag of oil instead of that thin, flimsy, collapsing bottle. At least that way I would be expecting it to collapse at the slightest touch."
5.0,Ella,2022-07-08,Really good oil,"Really good oil. I am switching to Great value brand. I am buying more and more items of the GV brand. It is not just a price (sometimes price is the same), the quality is always top notch. Their Italian sausages are better than a Premio. I pay more for GV sausages anytime."
5.0,Naomi,2025-05-26,It is vegetable oil,"It's vegetable oil. What more can you say? It's great on vegetables. It was perfect for the cakes that it was gotten for. I don't think it will work for my car which is good because I didn't get it for my car. 😉 On another note vegetable oil can be used for a lot of things. Adding some to water for pasta, putting on rising dough, or on your hands when kneading dough, or putting on meat of any kind to help hold the spices on. A little oil in the pan will also help keep it from sticking and crisping up meat at the same time. As vegetable oil goes, this one works."
2.0,Minerva,2025-05-23,Bad experience with the delivery person!!!,"We are hesitant to place an order with you again, last time we ordered we had a very bad experience with the delivery person or persons never delivery my steaks that I was waiting to cook that night!!! I don't think what happened but you have to vet your employee better, the person that came over didn't even looked a my face and looks suspicious and his wife the same. We live in a 55 community and they required us to make sure the people entering this place are legitimate. I am not saying they were not but I never had that issue before with you, Costco and Instacart, I had a recent delivery through Instacart and I had a very good experience with them!! It is an inconvenience as a Senior Citizen to have to call to get a credit on my order and wait few days to check my Bank, etc!!! Ironically every thing else came ok but the meat!!! and also I am concerned that these people you sent to delivery had access to my driver license because the order contained Wine. I had a very bad experience and I definitely shared with my friends and neighbors in my community!!! Those are my honest comments..."
5.0,mrblueu,2014-11-05,Bottle Design Fail,"I would still recommend the product but the newly design bottles are a big fail, to me. The thin plastic smashes, mashes, and dents inward very easily. I have ordered a couple of these and altho mashed and dented, fortunately there was no spillage. Same goes for the gallon size.....bottle design fail, very mashed and dented and I am not even sure how I am going to pour it out since the top is all squished inward. The product itself within the bottle is very good for vegetable oil. It's just their new bottle design leaves much to be desired."
5.0,Neil,2025-05-30,Ideal cooking oil.,"GV cooking oil diesn't add any 'extra' flavor to whatever you cook, so is ideal for finicky palates. I use it for all my neesd for adding an oil coating to a skillet, or added to a mix calling for oil. It also has a fairly high temperature tolerance, doesn't smoke, discolor in skillets, pans. Highly recommend."
5.0,Pamela,2026-01-02,,I don't use a lot of oil when I cook but I can also reuse the oil without a bad taste or it tasting burnt
5.0,Doris,2026-01-06,Great,Can't afford olive oil. And one never knows if it's really olive oil. So with prices the way they are I buy this.
4.0,john,2026-02-15,,"make the lids easier to open for us people with arthritis in our hands, or just everybody in general that has trouble with small lids."
4.0,Patrick,2026-02-14,,One of my products wasn't delivered and I did the refund process. Now how can I confirmed all that was completed?
5.0,Donna,2026-02-14,Great Oil At A Good Value,This oil is just as good as any other to me. I won't buy a more expensive one when it cooks and tastes the same to me.
5.0,Sandy,2026-02-19,Must have for all baking needs.,"Been using for bread making, cake baking and cookies, no complaints, everything has a good blance of moisture."
4.0,Meg123,2026-01-26,Serves its purpose,"Dont love inflammatory oils, but I got this to make playdoh with my kids during the recent snowstorm"
5.0,Tabitha,2025-12-12,Best fryer oil,"The price is great, the oil cools appetizers, sides, and don't forget your fried chicken and fried pork chops. This cooking oil is good for baking."
4.0,Esther,2025-12-25,,this cooking oil is a product that you can store. its a neutral flavor so i use it for baking and frying.
5.0,Cliff,2025-12-20,,"It's oil. Works perfectly in baking, cooking and why spend more when this works and taste perfectly. Highly recommend"
5.0,Joannaisha,2025-12-25,Walmart brand is excellent,"I purchase this oil for my own use, I find it works perfect for my needs, no reason to pay extra for name brands"
5.0,Rebecca,2025-12-29,Great Value as good as Name Brands.,I use this a lot in baking poppyseed bread! Everyone loves the bread. It is great vegetable oil - as good as Name Brands.
1.0,SuckIt,2025-11-12,,didn't get and didn't get a refund for it. Walmart had the worst work ethic and customer service. liars and thieves. SHOP KROGERS!!!
5.0,Narendra,2025-11-14,,LI would highly recommend the customers as it's Edible and good for health. No such irritating strong smell.
5.0,Jewel,2025-11-14,,Definitely another win for the ongoing increase in prices! Performance and flavor are definitely on point.... thank you!
5.0,DELORES,2025-11-16,,i was getting the big bottle of cooking oils then I decided to go with the small bottle of oil for less space in my cabinet
5.0,Ellen,2025-11-15,Good,"This oil is my go-to for versatility and flavor. I use it for baking, frying, and on the griddle, too."
5.0,Pumpkin,2025-12-09,,"I did not buy this to use in cooking. I bought it for the price and oil amount. I needed it for extremely dry hands, and it works beautifully."
5.0,Carol,2025-12-09,,Oils can be expensive and Great Value vegetable oil fits my budget. I don't need a more expensive oil for cooking.
5.0,janice,2025-12-09,,"the taste to the vegetable oil does not overpower the food you are cooking in it, which is a good thing. good i got it"
4.0,Michelle,2025-12-07,Good Quality for Everyday Cooking,"Heats evenly, tastes neutral, and works well for everything from frying to baking. For the price, it's a solid pantry staple I keep coming back to."
4.0,Jessica,2025-12-07,,I would only recommend it if you have to I'm really trying to stay away from vegetable oils but I mean this one's good if you need to use it
3.0,mark,2026-02-03,,Why pay the high price for the same thing in the same bottle probably package by the same company for all the different labels.
5.0,Hester,2025-11-22,,I trust Walmart Great Value label to present me with good quality food products at a lower price and they do deliver.
5.0,Betty,2025-11-23,,"I buy this because of the price and I don't have any complaints , it's just as good as the pricier brand name ."
5.0,K,2025-12-17,Let's cook!!,I have been using this cooking for years! It does make the food taste like oil and it a great size for the price!
5.0,Cliff,2025-12-20,,"It's oil. Works perfectly in baking, cooking and why spend more when this works and taste perfectly. Highly recommend"
5.0,Joannaisha,2025-12-25,Walmart brand is excellent,"I purchase this oil for my own use, I find it works perfect for my needs, no reason to pay extra for name brands"
4.0,Esther,2025-12-25,,this cooking oil is a product that you can store. its a neutral flavor so i use it for baking and frying.
5.0,David,2025-12-28,,It's a great go to oil for all your needs. I especially like it with potatoes and caramelized onions.
5.0,Rebecca,2025-12-29,Great Value as good as Name Brands.,I use this a lot in baking poppyseed bread! Everyone loves the bread. It is great vegetable oil - as good as Name Brands.
5.0,Michael,2025-12-14,good price %26 good quality product,"It's oil.., just as good as the other name brands of vegetable oil, you can fry stuff in it and cook or bake with it"
4.0,RedBne,2026-01-11,Low price %26 satisfaction,"Lower price for the same great crunchy, juicy foods. Will always get this brand over higher priced name brands!!"
5.0,Doris,2026-01-06,Great,Can't afford olive oil. And one never knows if it's really olive oil. So with prices the way they are I buy this.
5.0,Caitlin,2026-01-07,Great Product,Good product. I used it to make Latkes over the holidays and they tasted great. Will buy this again.
5.0,Anna,2026-01-07,Love food mainly chicken,"Love oil try to keep too much oil in your system, though but child lovely teens and try to have nice jeans, but I try to cut down the oil and bake"
5.0,Catherine,2026-01-06,,This works fine for me. I have had to cut my grocery cost and this was one way I did it.. I can not tell any difference it the taste.
5.0,Debbie,2026-01-08,Healthy eggs,These eggs are good I usually like the 24 eggs in a pack but when not available I settle for the 12 pack! Very good value!
5.0,Edilsa,2026-02-09,,This is the only oil i use for frying because it doesn't leave an oily taste. I started using it for baking also and it works great.
5.0,Dolores,2026-02-07,,It's very good tasting like flavor wise isn't too rich and the price is so good always my go too I recommend 100%
5.0,AuntieFaith,2026-02-10,Just as good as the name brands.,I use Great value oil in my baking and for the fewtimes I fry something. This oil is light and doesn't over power the taste of my food.
4.0,Meg123,2026-01-26,Serves its purpose,"Dont love inflammatory oils, but I got this to make playdoh with my kids during the recent snowstorm"
